id,data,hora,temp_0_0,temp_0_1,temp_0_2,temp_0_3,temp_0_4,temp_0_5,temp_0_6,temp_0_7,temp_1_0,temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_2_0,temp_2_1,temp_2_2,temp_2_3,temp_2_4,temp_2_5,temp_2_6,temp_2_7,temp_3_0,temp_3_1,temp_3_2,temp_3_3,temp_3_4,temp_3_5,temp_3_6,temp_3_7,temp_4_0,temp_4_1,temp_4_2,temp_4_3,temp_4_4,temp_4_5,temp_4_6,temp_4_7,temp_5_0,temp_5_1,temp_5_2,temp_5_3,temp_5_4,temp_5_5,temp_5_6,temp_5_7,temp_6_0,temp_6_1,temp_6_2,temp_6_3,temp_6_4,temp_6_5,temp_6_6,temp_6_7,temp_7_0,temp_7_1,temp_7_2,temp_7_3,temp_7_4,temp_7_5,temp_7_6,temp_7_7
40,2024-06-03,07:54:29,24,25,24,23,24,24,24,24,23,24,24,24,24,23,24,24,24,25,25,24,25,24,24,24,24,24,24,24,26,25,24,24,24,24,24,24,24,26,24,24,26,25,24,24,25,26,25,25,26,25,25,26,25,26,25,24,25,24,25,26,26,27,25,24
41,2024-06-03,07:55:09,26,27,27,27,28,28,28,28,26,27,27,28,27,28,28,28,28,28,28,28,28,27,26,27,28,28,28,28,28,26,26,26,29,29,29,29,28,28,27,27,29,29,29,29,29,29,28,28,29,29,29,29,29,29,28,28,29,28,29,29,29,29,28,28
42,2024-06-03,07:55:19,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,24,25,25,25,24,24,25,25,24,25,25,26,25,24,24,24,25,25,25,25,24,25,25,25,27,26,25,25,24,26,27,26,26,27,25,25,24,26
43,2024-06-03,07:57:19,23,24,24,24,24,24,23,23,23,23,24,24,24,24,24,23,23,24,24,24,24,24,24,23,23,23,23,24,25,24,23,23,24,24,24,25,25,25,24,24,24,24,24,24,25,25,24,24,25,25,27,25,24,25,24,25,26,25,25,26,25,24,24,26
44,2024-06-03,08:00:11,29,30,30,30,31,31,30,30,30,30,31,30,30,31,30,30,30,30,31,30,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,30,30,30,30,30,30,30,30,31,30,30,30,29,30,30,30,30,30,30,30,30,29,30,30,30,30,29,29
45,2024-06-03,08:00:19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,23,24,23,24,24,23,23,24,24,23,24,24,23,23,24,25,24,24,24,24,24,24,25,25,25,25,24,24,24,24,25,25,25,25,25,26,24,23,25,26,25,26,25,25
46,2024-06-03,08:03:39,24,24,24,25,25,25,24,25,24,24,25,25,25,25,25,24,24,24,24,24,25,24,25,25,24,24,24,24,24,25,25,25,24,25,24,24,24,25,26,25,25,26,25,24,25,25,25,25,25,25,25,26,26,26,25,26,25,25,26,26,25,27,26,25
47,2024-06-03,08:04:19,23,24,24,24,24,24,23,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,23,23,24,24,24,24,23,25,24,24,25,25,24,24,25,24,24,25,25,25,25,25,25,25,25,26,26,24,25,25,24,26,26,25,26,25,24
48,2024-06-03,08:04:49,24,25,24,25,24,24,24,24,24,24,25,25,25,24,24,24,24,25,24,25,24,25,25,25,24,25,25,24,23,24,25,25,24,26,25,25,25,25,26,25,25,25,26,25,25,25,25,25,25,25,25,26,26,26,25,26,25,25,26,25,25,27,25,25
49,2024-06-03,08:06:19,24,24,24,24,24,24,24,24,23,24,24,24,23,24,24,24,23,24,24,24,24,24,23,23,23,25,25,24,24,23,23,23,24,25,25,25,24,24,23,24,24,24,24,24,24,24,24,24,25,25,24,25,23,24,25,25,24,26,26,24,23,25,25,24
